x	y	group	showSelected1	showSelected2	PANEL
0	-0.0541666666666667	8	12	rpart	2
0.0741176470588236	0	8	12	rpart	2
0.0741176470588236	0.1	8	12	rpart	2
0.0741176470588236	0.2	8	12	rpart	2
0.0741176470588236	0.3	8	12	rpart	2
0.0741176470588236	0.4	8	12	rpart	2
0.0741176470588236	0.5	8	12	rpart	2
0.0741176470588236	0.6	8	12	rpart	2
0.0741176470588236	0.7	8	12	rpart	2
0.0741176470588236	0.8	8	12	rpart	2
0.0741176470588236	0.9	8	12	rpart	2
0.0741176470588236	1	8	12	rpart	2
-1	-0.0630801687763713	9	13	rpart	2
-0.9	-0.0630801687763713	9	13	rpart	2
-0.8	-0.0630801687763713	9	13	rpart	2
-0.7	-0.0630801687763713	9	13	rpart	2
-0.6	-0.0630801687763713	9	13	rpart	2
-0.5	-0.0630801687763713	9	13	rpart	2
-0.4	-0.0630801687763713	9	13	rpart	2
-0.3	-0.0630801687763713	9	13	rpart	2
-0.2	-0.0630801687763713	9	13	rpart	2
-0.1	-0.0630801687763713	9	13	rpart	2
0	-0.0630801687763713	9	13	rpart	2
0.0388888888888889	-0.1	9	13	rpart	2
0.0388888888888889	-0.2	9	13	rpart	2
0.0388888888888889	-0.3	9	13	rpart	2
0.0388888888888889	-0.4	9	13	rpart	2
0.0388888888888889	-0.5	9	13	rpart	2
0.0388888888888889	-0.6	9	13	rpart	2
0.0388888888888889	-0.7	9	13	rpart	2
0.0388888888888889	-0.8	9	13	rpart	2
0.0388888888888889	-0.9	9	13	rpart	2
0.0388888888888889	-1	9	13	rpart	2
0.0718750000000001	1	10	13	rpart	2
0.0718750000000001	0.9	10	13	rpart	2
0.0718750000000001	0.8	10	13	rpart	2
0.0718750000000001	0.7	10	13	rpart	2
0.0718750000000001	0.6	10	13	rpart	2
0.0718750000000001	0.5	10	13	rpart	2
0.0718750000000001	0.4	10	13	rpart	2
0.0718750000000001	0.3	10	13	rpart	2
0.0718750000000001	0.2	10	13	rpart	2
0.0718750000000001	0.1	10	13	rpart	2
0.0718750000000001	0	10	13	rpart	2
0.1	-0.0298469387755102	10	13	rpart	2
0.2	-0.0298469387755102	10	13	rpart	2
0.3	-0.0298469387755102	10	13	rpart	2
0.4	-0.0298469387755102	10	13	rpart	2
0.5	-0.0298469387755102	10	13	rpart	2
0.6	-0.0298469387755102	10	13	rpart	2
0.7	-0.0298469387755102	10	13	rpart	2
0.8	-0.0298469387755102	10	13	rpart	2
0.888392857142857	-0.1	10	13	rpart	2
0.888392857142857	-0.2	10	13	rpart	2
0.888392857142857	-0.3	10	13	rpart	2
0.888392857142857	-0.4	10	13	rpart	2
0.888392857142857	-0.5	10	13	rpart	2
0.888392857142857	-0.6	10	13	rpart	2
0.888392857142857	-0.7	10	13	rpart	2
0.888392857142857	-0.8	10	13	rpart	2
0.888392857142857	-0.9	10	13	rpart	2
0.888392857142857	-1	10	13	rpart	2
-1	-0.763636363636364	12	14	rpart	2
-0.9	-0.763636363636364	12	14	rpart	2
-0.8	-0.763636363636364	12	14	rpart	2
-0.7	-0.763636363636364	12	14	rpart	2
-0.6	-0.763636363636364	12	14	rpart	2
-0.558333333333333	-0.8	12	14	rpart	2
-0.558333333333333	-0.9	12	14	rpart	2
-0.558333333333333	-1	12	14	rpart	2
-1	-0.0691176470588235	13	14	rpart	2
-0.9	-0.0691176470588235	13	14	rpart	2
-0.8	-0.0691176470588235	13	14	rpart	2
-0.7	-0.0691176470588235	13	14	rpart	2
-0.6	-0.0691176470588235	13	14	rpart	2
-0.5	-0.0691176470588235	13	14	rpart	2
-0.4	-0.0691176470588235	13	14	rpart	2
-0.3	-0.0691176470588235	13	14	rpart	2
-0.2	-0.0691176470588235	13	14	rpart	2
-0.144778067885117	0	13	14	rpart	2
-0.1	0.0487341772151899	13	14	rpart	2
0	0.0487341772151899	13	14	rpart	2
0.04375	0	13	14	rpart	2
0.04375	-0.1	13	14	rpart	2
0.04375	-0.2	13	14	rpart	2
0.04375	-0.3	13	14	rpart	2
0.062303664921466	-0.4	13	14	rpart	2
0.062303664921466	-0.5	13	14	rpart	2
0.062303664921466	-0.6	13	14	rpart	2
0.062303664921466	-0.7	13	14	rpart	2
0.0569377990430623	-0.8	13	14	rpart	2
0.0569377990430623	-0.9	13	14	rpart	2
0.0569377990430623	-1	13	14	rpart	2
0.0563674321503132	1	14	14	rpart	2
0.0563674321503132	0.9	14	14	rpart	2
0.0563674321503132	0.8	14	14	rpart	2
0.0563674321503132	0.7	14	14	rpart	2
0.0563674321503132	0.6	14	14	rpart	2
0.0563674321503132	0.5	14	14	rpart	2
0.0563674321503132	0.4	14	14	rpart	2
0.0563674321503132	0.3	14	14	rpart	2
0.0563674321503132	0.2	14	14	rpart	2
0.0563674321503132	0.1	14	14	rpart	2
0.1	0.0612244897959184	14	14	rpart	2
0.2	0.0612244897959184	14	14	rpart	2
0.3	0.0612244897959184	14	14	rpart	2
0.4	0.0612244897959184	14	14	rpart	2
0.5	0.0612244897959184	14	14	rpart	2
0.6	0.0612244897959184	14	14	rpart	2
0.7	0.0612244897959184	14	14	rpart	2
0.8	0.0612244897959184	14	14	rpart	2
0.9	0.0612244897959184	14	14	rpart	2
1	0.0612244897959184	14	14	rpart	2
-1	0.0436503003936193	19	15	rpart	2
-0.9	0.0436503003936193	19	15	rpart	2
-0.8	0.0436503003936193	19	15	rpart	2
-0.7	0.0436503003936193	19	15	rpart	2
-0.6	0.0436503003936193	19	15	rpart	2
-0.5	0.0436503003936193	19	15	rpart	2
-0.4	0.0436503003936193	19	15	rpart	2
-0.3	0.0436503003936193	19	15	rpart	2
-0.2	0.0436503003936193	19	15	rpart	2
-0.1	0.0436503003936193	19	15	rpart	2
-0.0526671999015566	0	19	15	rpart	2
-0.0526671999015566	-0.1	19	15	rpart	2
-0.0526671999015566	-0.2	19	15	rpart	2
-0.0526671999015566	-0.3	19	15	rpart	2
-0.0526671999015566	-0.4	19	15	rpart	2
-0.0526671999015566	-0.5	19	15	rpart	2
-0.0526671999015566	-0.6	19	15	rpart	2
-0.0526671999015566	-0.7	19	15	rpart	2
-0.0526671999015566	-0.8	19	15	rpart	2
-0.0526671999015566	-0.9	19	15	rpart	2
0	-0.955091533180778	19	15	rpart	2
0.1	-0.955091533180778	19	15	rpart	2
0.2	-0.955091533180778	19	15	rpart	2
0.3	-0.955091533180778	19	15	rpart	2
0.4	-0.955091533180778	19	15	rpart	2
0.5	-0.955091533180778	19	15	rpart	2
0.6	-0.955091533180778	19	15	rpart	2
0.7	-0.955091533180778	19	15	rpart	2
0.8	-0.955091533180778	19	15	rpart	2
0.9	-0.955091533180778	19	15	rpart	2
1	-0.955091533180778	19	15	rpart	2
1	0.0537952176578786	20	15	rpart	2
0.9	0.0537952176578786	20	15	rpart	2
0.8	0.0537952176578786	20	15	rpart	2
0.7	0.0537952176578786	20	15	rpart	2
0.6	0.0537952176578786	20	15	rpart	2
0.5	0.0537952176578786	20	15	rpart	2
0.4	0.0537952176578786	20	15	rpart	2
0.3	0.0537952176578786	20	15	rpart	2
0.2	0.0537952176578786	20	15	rpart	2
0.1	0.0537952176578786	20	15	rpart	2
0.0549597855227882	0.1	20	15	rpart	2
0.0549597855227882	0.2	20	15	rpart	2
0.0549597855227882	0.3	20	15	rpart	2
0.0549597855227882	0.4	20	15	rpart	2
0.0549597855227882	0.5	20	15	rpart	2
0.0549597855227882	0.6	20	15	rpart	2
0	0.642682926829268	20	15	rpart	2
-0.0585159362549801	0.7	20	15	rpart	2
-0.0585159362549801	0.8	20	15	rpart	2
-0.0585159362549801	0.9	20	15	rpart	2
-0.0585159362549801	1	20	15	rpart	2
-0.231578947368421	-1	23	16	rpart	2
-0.231578947368421	-0.9	23	16	rpart	2
-0.231578947368421	-0.8	23	16	rpart	2
-0.231578947368421	-0.7	23	16	rpart	2
-0.231578947368421	-0.6	23	16	rpart	2
-0.231578947368421	-0.5	23	16	rpart	2
-0.231578947368421	-0.4	23	16	rpart	2
-0.231578947368421	-0.3	23	16	rpart	2
-0.231578947368421	-0.2	23	16	rpart	2
-0.231578947368421	-0.1	23	16	rpart	2
-0.231578947368421	0	23	16	rpart	2
-0.231578947368421	0.1	23	16	rpart	2
-0.231578947368421	0.2	23	16	rpart	2
-0.231578947368421	0.3	23	16	rpart	2
-0.231578947368421	0.4	23	16	rpart	2
-0.231578947368421	0.5	23	16	rpart	2
-0.231578947368421	0.6	23	16	rpart	2
-0.231578947368421	0.7	23	16	rpart	2
-0.231578947368421	0.8	23	16	rpart	2
-0.231578947368421	0.9	23	16	rpart	2
-0.231578947368421	1	23	16	rpart	2
-1	0.356451612903226	24	17	rpart	2
-0.9	0.356451612903226	24	17	rpart	2
-0.8	0.356451612903226	24	17	rpart	2
-0.7	0.356451612903226	24	17	rpart	2
-0.6	0.356451612903226	24	17	rpart	2
-0.5	0.356451612903226	24	17	rpart	2
-0.4	0.356451612903226	24	17	rpart	2
-0.3	0.356451612903226	24	17	rpart	2
-0.2	0.356451612903226	24	17	rpart	2
-0.1	0.356451612903226	24	17	rpart	2
0	0.356451612903226	24	17	rpart	2
0.1	0.356451612903226	24	17	rpart	2
0.2	0.356451612903226	24	17	rpart	2
0.3	0.356451612903226	24	17	rpart	2
0.4	0.356451612903226	24	17	rpart	2
0.5	0.356451612903226	24	17	rpart	2
0.6	0.356451612903226	24	17	rpart	2
0.7	0.356451612903226	24	17	rpart	2
0.8	0.356451612903226	24	17	rpart	2
0.9	0.356451612903226	24	17	rpart	2
1	0.356451612903226	24	17	rpart	2
-0.336585365853658	-1	25	17	rpart	2
-0.336585365853658	-0.9	25	17	rpart	2
-0.336585365853658	-0.8	25	17	rpart	2
-0.336585365853658	-0.7	25	17	rpart	2
-0.336585365853658	-0.6	25	17	rpart	2
-0.336585365853658	-0.5	25	17	rpart	2
-0.336585365853658	-0.4	25	17	rpart	2
-0.336585365853658	-0.3	25	17	rpart	2
-0.336585365853658	-0.2	25	17	rpart	2
-0.336585365853658	-0.1	25	17	rpart	2
-0.336585365853658	0	25	17	rpart	2
-0.336585365853658	0.1	25	17	rpart	2
-0.3	0.122881355932203	25	17	rpart	2
-0.2	0.122881355932203	25	17	rpart	2
-0.1	0.122881355932203	25	17	rpart	2
0	0.122881355932203	25	17	rpart	2
0.1	0.122881355932203	25	17	rpart	2
0.2	0.122881355932203	25	17	rpart	2
0.3	0.122881355932203	25	17	rpart	2
0.4	0.122881355932203	25	17	rpart	2
0.5	0.122881355932203	25	17	rpart	2
0.6	0.122881355932203	25	17	rpart	2
0.7	0.122881355932203	25	17	rpart	2
0.8	0.122881355932203	25	17	rpart	2
0.9	0.122881355932203	25	17	rpart	2
1	0.122881355932203	25	17	rpart	2
-1	-0.0214285714285714	26	18	rpart	2
-0.9	-0.0214285714285714	26	18	rpart	2
-0.8	-0.0214285714285714	26	18	rpart	2
-0.7	-0.0214285714285714	26	18	rpart	2
-0.6	-0.0214285714285714	26	18	rpart	2
-0.5	-0.0214285714285714	26	18	rpart	2
-0.4	-0.0214285714285714	26	18	rpart	2
-0.3	-0.0214285714285714	26	18	rpart	2
-0.255232558139535	-0.1	26	18	rpart	2
-0.255232558139535	-0.2	26	18	rpart	2
-0.255232558139535	-0.3	26	18	rpart	2
-0.255232558139535	-0.4	26	18	rpart	2
-0.255232558139535	-0.5	26	18	rpart	2
-0.255232558139535	-0.6	26	18	rpart	2
-0.2	-0.676	26	18	rpart	2
-0.1	-0.676	26	18	rpart	2
0	-0.676	26	18	rpart	2
0.1	-0.676	26	18	rpart	2
0.2	-0.676	26	18	rpart	2
0.3	-0.676	26	18	rpart	2
0.4	-0.676	26	18	rpart	2
0.5	-0.676	26	18	rpart	2
0.6	-0.676	26	18	rpart	2
0.7	-0.676	26	18	rpart	2
0.8	-0.676	26	18	rpart	2
0.9	-0.676	26	18	rpart	2
1	-0.676	26	18	rpart	2
1	-0.0525	27	18	rpart	2
0.9	-0.0525	27	18	rpart	2
0.8	-0.0525	27	18	rpart	2
0.7	-0.0525	27	18	rpart	2
0.6	-0.0525	27	18	rpart	2
0.5	-0.0525	27	18	rpart	2
0.4	-0.0525	27	18	rpart	2
0.3	-0.0525	27	18	rpart	2
0.2	-0.0525	27	18	rpart	2
0.1	-0.0525	27	18	rpart	2
0.0166666666666667	0	27	18	rpart	2
0.0166666666666667	0.1	27	18	rpart	2
0.0166666666666667	0.2	27	18	rpart	2
0.0166666666666667	0.3	27	18	rpart	2
0.060344827586207	0.4	27	18	rpart	2
0.060344827586207	0.5	27	18	rpart	2
0.060344827586207	0.6	27	18	rpart	2
0.060344827586207	0.7	27	18	rpart	2
0.060344827586207	0.8	27	18	rpart	2
0.060344827586207	0.9	27	18	rpart	2
0.060344827586207	1	27	18	rpart	2
-1	0.0559006211180125	31	19	rpart	2
-0.9	0.0559006211180125	31	19	rpart	2
-0.8	0.0559006211180125	31	19	rpart	2
-0.7	0.0559006211180125	31	19	rpart	2
-0.6	0.0559006211180125	31	19	rpart	2
-0.5	0.0559006211180125	31	19	rpart	2
-0.4	0.0559006211180125	31	19	rpart	2
-0.3	0.0559006211180125	31	19	rpart	2
-0.2	0.0559006211180125	31	19	rpart	2
-0.1	0.0559006211180125	31	19	rpart	2
0	0.0559006211180125	31	19	rpart	2
0.0411764705882353	0.1	31	19	rpart	2
0.0411764705882353	0.2	31	19	rpart	2
0.0411764705882353	0.3	31	19	rpart	2
0	0.345454545454546	31	19	rpart	2
-0.0409937888198758	0.4	31	19	rpart	2
-0.0409937888198758	0.5	31	19	rpart	2
-0.0409937888198758	0.6	31	19	rpart	2
-0.0409937888198758	0.7	31	19	rpart	2
-0.0409937888198758	0.8	31	19	rpart	2
-0.0409937888198758	0.9	31	19	rpart	2
-0.0409937888198758	1	31	19	rpart	2
0.0495559502664299	-1	32	19	rpart	2
0.0495559502664299	-0.9	32	19	rpart	2
0.0495559502664299	-0.8	32	19	rpart	2
0.0495559502664299	-0.7	32	19	rpart	2
0.0495559502664299	-0.6	32	19	rpart	2
0.0495559502664299	-0.5	32	19	rpart	2
0.0495559502664299	-0.4	32	19	rpart	2
0.0495559502664299	-0.3	32	19	rpart	2
0.0495559502664299	-0.2	32	19	rpart	2
0.0495559502664299	-0.1	32	19	rpart	2
0.0495559502664299	0	32	19	rpart	2
0.1	0.0474576271186441	32	19	rpart	2
0.2	0.0474576271186441	32	19	rpart	2
0.3	0.0474576271186441	32	19	rpart	2
0.4	0.0474576271186441	32	19	rpart	2
0.5	0.0474576271186441	32	19	rpart	2
0.6	0.0474576271186441	32	19	rpart	2
0.7	0.0474576271186441	32	19	rpart	2
0.8	0.0474576271186441	32	19	rpart	2
0.9	0.0474576271186441	32	19	rpart	2
1	0.0474576271186441	32	19	rpart	2
-1	0.0450156459544032	38	20	rpart	2
-0.9	0.0450156459544032	38	20	rpart	2
-0.8	0.0450156459544032	38	20	rpart	2
-0.7	0.0450156459544032	38	20	rpart	2
-0.6	0.0450156459544032	38	20	rpart	2
-0.5	0.0450156459544032	38	20	rpart	2
-0.4	0.0450156459544032	38	20	rpart	2
-0.3	0.0450156459544032	38	20	rpart	2
-0.2	0.0450156459544032	38	20	rpart	2
-0.1	0.0450156459544032	38	20	rpart	2
0	0.0450156459544032	38	20	rpart	2
0.0542168674698796	0.1	38	20	rpart	2
0	0.153761061946903	38	20	rpart	2
-0.0465499928274279	0.2	38	20	rpart	2
-0.0465499928274279	0.3	38	20	rpart	2
-0.0465499928274279	0.4	38	20	rpart	2
-0.0465499928274279	0.5	38	20	rpart	2
-0.0465499928274279	0.6	38	20	rpart	2
-0.0465499928274279	0.7	38	20	rpart	2
-0.0465499928274279	0.8	38	20	rpart	2
-0.0465499928274279	0.9	38	20	rpart	2
0	0.946610169491526	38	20	rpart	2
0.1	0.946610169491526	38	20	rpart	2
0.2	0.946610169491526	38	20	rpart	2
0.3	0.946610169491526	38	20	rpart	2
0.4	0.946610169491526	38	20	rpart	2
0.5	0.946610169491526	38	20	rpart	2
0.6	0.946610169491526	38	20	rpart	2
0.7	0.946610169491526	38	20	rpart	2
0.8	0.950253807106599	38	20	rpart	2
0.9	0.950253807106599	38	20	rpart	2
1	0.945	38	20	rpart	2
0.0446269278866195	-1	39	20	rpart	2
0.0446269278866195	-0.9	39	20	rpart	2
0.0446269278866195	-0.8	39	20	rpart	2
0.0446269278866195	-0.7	39	20	rpart	2
0.0446269278866195	-0.6	39	20	rpart	2
0.0446269278866195	-0.5	39	20	rpart	2
0.0446269278866195	-0.4	39	20	rpart	2
0.0446269278866195	-0.3	39	20	rpart	2
0.0446269278866195	-0.2	39	20	rpart	2
0.0446269278866195	-0.1	39	20	rpart	2
0.1	-0.0453932584269663	39	20	rpart	2
0.2	-0.0453932584269663	39	20	rpart	2
0.3	-0.0453932584269663	39	20	rpart	2
0.4	-0.0453932584269663	39	20	rpart	2
0.5	-0.0453932584269663	39	20	rpart	2
0.6	-0.0453932584269663	39	20	rpart	2
0.7	-0.0453932584269663	39	20	rpart	2
0.8	-0.0671361502347418	39	20	rpart	2
0.9	-0.0671361502347418	39	20	rpart	2
1	-0.0415625	39	20	rpart	2
-1	0.244303797468355	45	21	rpart	2
-0.9	0.244303797468355	45	21	rpart	2
-0.8	0.244303797468355	45	21	rpart	2
-0.7	0.244303797468355	45	21	rpart	2
-0.6	0.244303797468355	45	21	rpart	2
-0.5	0.244303797468355	45	21	rpart	2
-0.4	0.244303797468355	45	21	rpart	2
-0.3	0.244303797468355	45	21	rpart	2
-0.2	0.244303797468355	45	21	rpart	2
-0.1	0.244303797468355	45	21	rpart	2
0	0.244303797468355	45	21	rpart	2
0.1	0.244303797468355	45	21	rpart	2
0.2	0.244303797468355	45	21	rpart	2
0.3	0.244303797468355	45	21	rpart	2
0.4	0.244303797468355	45	21	rpart	2
0.5	0.244303797468355	45	21	rpart	2
0.6	0.244303797468355	45	21	rpart	2
0.7	0.244303797468355	45	21	rpart	2
0.8	0.244303797468355	45	21	rpart	2
0.9	0.244303797468355	45	21	rpart	2
1	0.244303797468355	45	21	rpart	2
-1	0.362078651685393	46	22	rpart	2
-0.9	0.362078651685393	46	22	rpart	2
-0.8	0.362078651685393	46	22	rpart	2
-0.7	0.362078651685393	46	22	rpart	2
-0.6	0.362078651685393	46	22	rpart	2
-0.5	0.362078651685393	46	22	rpart	2
-0.4	0.362078651685393	46	22	rpart	2
-0.3	0.362078651685393	46	22	rpart	2
-0.2	0.362078651685393	46	22	rpart	2
-0.1	0.362078651685393	46	22	rpart	2
-0.0277777777777778	0.3	46	22	rpart	2
-0.0277777777777778	0.2	46	22	rpart	2
-0.0277777777777778	0.1	46	22	rpart	2
-0.0277777777777778	0	46	22	rpart	2
-0.0277777777777778	-0.1	46	22	rpart	2
-0.0277777777777778	-0.2	46	22	rpart	2
-0.0277777777777778	-0.3	46	22	rpart	2
-0.0277777777777778	-0.4	46	22	rpart	2
-0.0277777777777778	-0.5	46	22	rpart	2
-0.0277777777777778	-0.6	46	22	rpart	2
-0.0277777777777778	-0.7	46	22	rpart	2
-0.0277777777777778	-0.8	46	22	rpart	2
-0.0277777777777778	-0.9	46	22	rpart	2
-0.0277777777777778	-1	46	22	rpart	2
-1	0.15364238410596	47	23	rpart	2
-0.9	0.15364238410596	47	23	rpart	2
-0.8	0.15364238410596	47	23	rpart	2
-0.7	0.15364238410596	47	23	rpart	2
-0.6	0.15364238410596	47	23	rpart	2
-0.5	0.15364238410596	47	23	rpart	2
-0.4	0.15364238410596	47	23	rpart	2
-0.352631578947368	0.1	47	23	rpart	2
-0.3	0.04	47	23	rpart	2
-0.2	0.04	47	23	rpart	2
-0.1	0.04	47	23	rpart	2
0	0.04	47	23	rpart	2
0.043609022556391	0	47	23	rpart	2
0.043609022556391	-0.1	47	23	rpart	2
0.043609022556391	-0.2	47	23	rpart	2
0.043609022556391	-0.3	47	23	rpart	2
0.043609022556391	-0.4	47	23	rpart	2
0.043609022556391	-0.5	47	23	rpart	2
0.043609022556391	-0.6	47	23	rpart	2
0.043609022556391	-0.7	47	23	rpart	2
0.043609022556391	-0.8	47	23	rpart	2
0.043609022556391	-0.9	47	23	rpart	2
0.043609022556391	-1	47	23	rpart	2
0.065909090909091	1	48	23	rpart	2
0.065909090909091	0.9	48	23	rpart	2
0.065909090909091	0.8	48	23	rpart	2
0.065909090909091	0.7	48	23	rpart	2
0.065909090909091	0.6	48	23	rpart	2
0.065909090909091	0.5	48	23	rpart	2
0.065909090909091	0.4	48	23	rpart	2
0.065909090909091	0.3	48	23	rpart	2
0.065909090909091	0.2	48	23	rpart	2
0.065909090909091	0.1	48	23	rpart	2
0.1	0.0625	48	23	rpart	2
0.2	0.0625	48	23	rpart	2
0.3	0.0625	48	23	rpart	2
0.4	0.0625	48	23	rpart	2
0.5	0.0625	48	23	rpart	2
0.6	0.0625	48	23	rpart	2
0.7	0.0625	48	23	rpart	2
0.8	0.0625	48	23	rpart	2
0.9	0.0625	48	23	rpart	2
1	0.0625	48	23	rpart	2
-1	0.041188524590164	53	24	rpart	2
-0.9	0.041188524590164	53	24	rpart	2
-0.8	0.041188524590164	53	24	rpart	2
-0.7	0.041188524590164	53	24	rpart	2
-0.6	0.041188524590164	53	24	rpart	2
-0.5	0.041188524590164	53	24	rpart	2
-0.4	0.041188524590164	53	24	rpart	2
-0.3	0.041188524590164	53	24	rpart	2
-0.2	0.041188524590164	53	24	rpart	2
-0.1	0.041188524590164	53	24	rpart	2
0	0.041188524590164	53	24	rpart	2
0.037	0	53	24	rpart	2
0.037	-0.1	53	24	rpart	2
0.037	-0.2	53	24	rpart	2
0.037	-0.3	53	24	rpart	2
0.037	-0.4	53	24	rpart	2
0.037	-0.5	53	24	rpart	2
0.037	-0.6	53	24	rpart	2
0.0483870967741936	-0.7	53	24	rpart	2
0.0483870967741936	-0.8	53	24	rpart	2
0.0483870967741936	-0.9	53	24	rpart	2
0.0483870967741936	-1	53	24	rpart	2
0.0456415094339623	1	54	24	rpart	2
0.0456415094339623	0.9	54	24	rpart	2
0.0456415094339623	0.8	54	24	rpart	2
0.0456415094339623	0.7	54	24	rpart	2
0.0456415094339623	0.6	54	24	rpart	2
0.0456415094339623	0.5	54	24	rpart	2
0.0456415094339623	0.4	54	24	rpart	2
0.0456415094339623	0.3	54	24	rpart	2
0.0456415094339623	0.2	54	24	rpart	2
0.0456415094339623	0.1	54	24	rpart	2
0.1	0.0500314070351759	54	24	rpart	2
0.2	0.0500314070351759	54	24	rpart	2
0.3	0.0500314070351759	54	24	rpart	2
0.4	0.0500314070351759	54	24	rpart	2
0.5	0.0500314070351759	54	24	rpart	2
0.6	0.0500314070351759	54	24	rpart	2
0.7	0.0500314070351759	54	24	rpart	2
0.8	0.0500314070351759	54	24	rpart	2
0.9	0.0500314070351759	54	24	rpart	2
0.956052141527002	0.1	54	24	rpart	2
0.956052141527002	0.2	54	24	rpart	2
0.956052141527002	0.3	54	24	rpart	2
0.956052141527002	0.4	54	24	rpart	2
0.956052141527002	0.5	54	24	rpart	2
0.956052141527002	0.6	54	24	rpart	2
0.956052141527002	0.7	54	24	rpart	2
0.956052141527002	0.8	54	24	rpart	2
0.956052141527002	0.9	54	24	rpart	2
0.956052141527002	1	54	24	rpart	2
-1	0.0450156459544032	60	25	rpart	2
-0.9	0.0450156459544032	60	25	rpart	2
-0.8	0.0450156459544032	60	25	rpart	2
-0.7	0.0450156459544032	60	25	rpart	2
-0.6	0.0450156459544032	60	25	rpart	2
-0.5	0.0450156459544032	60	25	rpart	2
-0.4	0.0450156459544032	60	25	rpart	2
-0.3	0.0450156459544032	60	25	rpart	2
-0.2	0.0450156459544032	60	25	rpart	2
-0.1	0.0450156459544032	60	25	rpart	2
0	0.0450156459544032	60	25	rpart	2
0.0542168674698796	0.1	60	25	rpart	2
0	0.153761061946903	60	25	rpart	2
-0.0465499928274279	0.2	60	25	rpart	2
-0.0465499928274279	0.3	60	25	rpart	2
-0.0465499928274279	0.4	60	25	rpart	2
-0.0465499928274279	0.5	60	25	rpart	2
-0.0465499928274279	0.6	60	25	rpart	2
-0.0465499928274279	0.7	60	25	rpart	2
-0.0465499928274279	0.8	60	25	rpart	2
-0.0465499928274279	0.9	60	25	rpart	2
0	0.946610169491526	60	25	rpart	2
0.1	0.946610169491526	60	25	rpart	2
0.2	0.946610169491526	60	25	rpart	2
0.3	0.946610169491526	60	25	rpart	2
0.4	0.946610169491526	60	25	rpart	2
0.5	0.946610169491526	60	25	rpart	2
0.6	0.946610169491526	60	25	rpart	2
0.7	0.946610169491526	60	25	rpart	2
0.8	0.950253807106599	60	25	rpart	2
0.9	0.950253807106599	60	25	rpart	2
1	0.945	60	25	rpart	2
0.0446269278866195	-1	61	25	rpart	2
0.0446269278866195	-0.9	61	25	rpart	2
0.0446269278866195	-0.8	61	25	rpart	2
0.0446269278866195	-0.7	61	25	rpart	2
0.0446269278866195	-0.6	61	25	rpart	2
0.0446269278866195	-0.5	61	25	rpart	2
0.0446269278866195	-0.4	61	25	rpart	2
0.0446269278866195	-0.3	61	25	rpart	2
0.0446269278866195	-0.2	61	25	rpart	2
0.0446269278866195	-0.1	61	25	rpart	2
0.1	-0.0453932584269663	61	25	rpart	2
0.2	-0.0453932584269663	61	25	rpart	2
0.3	-0.0453932584269663	61	25	rpart	2
0.4	-0.0453932584269663	61	25	rpart	2
0.5	-0.0453932584269663	61	25	rpart	2
0.6	-0.0453932584269663	61	25	rpart	2
0.7	-0.0453932584269663	61	25	rpart	2
0.8	-0.0671361502347418	61	25	rpart	2
0.9	-0.0671361502347418	61	25	rpart	2
1	-0.0415625	61	25	rpart	2
-0.0568965517241379	-1	67	26	rpart	2
-0.0568965517241379	-0.9	67	26	rpart	2
-0.0568965517241379	-0.8	67	26	rpart	2
-0.0568965517241379	-0.7	67	26	rpart	2
-0.0568965517241379	-0.6	67	26	rpart	2
-0.0568965517241379	-0.5	67	26	rpart	2
-0.0568965517241379	-0.4	67	26	rpart	2
-0.0568965517241379	-0.3	67	26	rpart	2
-0.0568965517241379	-0.2	67	26	rpart	2
-0.0568965517241379	-0.1	67	26	rpart	2
-0.0568965517241379	0	67	26	rpart	2
-0.0568965517241379	0.1	67	26	rpart	2
-0.0568965517241379	0.2	67	26	rpart	2
-0.0568965517241379	0.3	67	26	rpart	2
-0.0568965517241379	0.4	67	26	rpart	2
-0.0568965517241379	0.5	67	26	rpart	2
-0.0568965517241379	0.6	67	26	rpart	2
-0.0568965517241379	0.7	67	26	rpart	2
-0.0568965517241379	0.8	67	26	rpart	2
-0.0568965517241379	0.9	67	26	rpart	2
-0.0568965517241379	1	67	26	rpart	2
-1	0.262913907284768	68	27	rpart	2
-0.9	0.262913907284768	68	27	rpart	2
-0.8	0.262913907284768	68	27	rpart	2
-0.7	0.262913907284768	68	27	rpart	2
-0.6	0.262913907284768	68	27	rpart	2
-0.5	0.262913907284768	68	27	rpart	2
-0.4	0.262913907284768	68	27	rpart	2
-0.3	0.262913907284768	68	27	rpart	2
-0.2	0.262913907284768	68	27	rpart	2
-0.1	0.262913907284768	68	27	rpart	2
0	0.262913907284768	68	27	rpart	2
0.1	0.262913907284768	68	27	rpart	2
0.2	0.262913907284768	68	27	rpart	2
0.265217391304348	0.2	68	27	rpart	2
0.265217391304348	0.1	68	27	rpart	2
0.265217391304348	0	68	27	rpart	2
0.265217391304348	-0.1	68	27	rpart	2
0.265217391304348	-0.2	68	27	rpart	2
0.265217391304348	-0.3	68	27	rpart	2
0.265217391304348	-0.4	68	27	rpart	2
0.265217391304348	-0.5	68	27	rpart	2
0.265217391304348	-0.6	68	27	rpart	2
0.265217391304348	-0.7	68	27	rpart	2
0.265217391304348	-0.8	68	27	rpart	2
0.265217391304348	-0.9	68	27	rpart	2
0.265217391304348	-1	68	27	rpart	2
